"AUC","AUC.diff","ORate.MPT","ORate.10PT","TSS.MPT","TSS.10PT","bio1.contribution","bio2.contribution","bio4.contribution","bio8.contribution","bio9.contribution","bio10.contribution","bio12.contribution","bio14.contribution","bio15.contribution","bio1.permutation.importance","bio2.permutation.importance","bio4.permutation.importance","bio8.permutation.importance","bio9.permutation.importance","bio10.permutation.importance","bio12.permutation.importance","bio14.permutation.importance","bio15.permutation.importance","type","filter"
0.834332424475166,0.0207530593958013,0.0032258064516129,0.0995391705069125,0.0557741935483871,0.515360829493087,2.1752,48.11558,6.84612,0.85052,20.7371,2.99516,2.40624,12.48556,3.38854,0,15.18482,18.387,5.58078,22.16004,22.20204,2.40272,9.63988,4.44276,"100","pca2"
0.831443023553507,0.0250121377368151,0.0032258064516129,0.0965181771633385,0.0525741935483871,0.515381822836662,2.51184,46.90662,7.00132,0.92666,20.74882,4.01512,1.92834,12.81266,3.14862,0.02584,15.52624,18.70798,5.1193,22.19758,21.55288,2.6586,9.20124,5.01038,"100","pca2"
0.829977880184332,0.0188247004608295,0.0064516129032258,0.0994879672299027,0.0630483870967742,0.516412032770097,0.89262,45.74912,7.66024,1.17392,20.97282,5.4384,1.92656,12.5837,3.60262,1.28264,16.7773,18.21796,5.24544,20.19194,20.07914,2.8524,9.77108,5.58214,"100","pca2"
0.835126446492576,0.0165332206861239,0.0032258064516129,0.0900665642601127,0.0485741935483871,0.525133435739887,1.4313,47.02198,7.39324,1.00302,20.52002,4.49224,2.45842,12.34624,3.33358,0.0749,15.22322,18.91796,4.23274,21.00224,20.61684,3.7651,10.49308,5.67394,"100","pca2"
0.836245225294419,0.0194731618023553,0.00317460317460319,0.102662570404506,0.0565253968253968,0.515137429595494,2.79242,47.0218,7.2338,0.90356,20.78304,3.14386,2.28594,12.59,3.24564,0.28426,15.34946,19.05492,5.27244,19.62848,21.74708,3.12594,10.35744,5.17996,"100","pca2"
0.837121121351767,0.0144001689708141,0.0032258064516129,0.0930875576036866,0.0564741935483871,0.515212442396313,1.31866,47.29878,6.88084,0.80502,21.05218,4.08636,2.16762,13.06516,3.32538,0.71006,14.73952,18.1031,4.84402,20.23416,22.40772,2.80254,10.93888,5.22006,"100","pca2"
0.83297156938044,0.0280987532002048,0.00952380952380954,0.102662570404506,0.0594761904761905,0.511937429595494,3.67194,47.17958,6.70098,0.75722,21.49844,2.22964,1.74694,13.09246,3.12284,3.23276,14.94758,18.35616,4.62094,21.2827,20.7173,3.20512,8.74424,4.8932,"100","pca2"
0.83222295186892,0.00989220942140299,0.00634920634920635,0.0996415770609319,0.0707507936507937,0.513058422939068,2.566,47.30962,7.00688,0.93086,20.44658,3.00358,2.77724,12.34466,3.61458,1.9782,15.59414,18.44352,5.24476,18.71944,21.88296,3.00406,9.5219,5.611,"100","pca2"
0.832953955453149,0.0321837864823349,0.00317460317460319,0.0962109575012801,0.0574253968253969,0.51668904249872,2.86318,46.99734,6.9742,1.07202,21.01852,3.12592,1.51536,13.03436,3.39908,0.97456,15.60906,19.23914,4.83744,20.2797,21.38374,3.19888,9.41156,5.0659,"100","pca2"
0.832879365079365,0.0174735381464414,0.0032258064516129,0.0963133640552996,0.0571741935483871,0.5155866359447,1.4202,46.58692,7.35342,1.33254,21.07014,4.50588,2.15822,12.26662,3.30604,0.92996,14.71148,19.25374,5.45838,20.89094,22.806,2.39888,9.3054,4.24526,"100","pca2"
0.833450819252432,0.00816724526369688,0.0032258064516129,0.0932923707117256,0.0509741935483871,0.525507629288274,1.2047,48.44428,6.4937,0.99394,20.92398,4.1767,2.435,11.97422,3.35346,0.13588,14.37704,19.57058,4.6752,21.1077,22.44932,2.9461,9.22136,5.5168,"100","pca2"
0.826351923076923,0.0361092307692308,0.00769230769230769,0.1,0.0672076923076923,0.5107,2.72154,45.50324,9.45056,1.03704,21.3338,3.35948,2.39164,11.54772,2.655,1.38902,15.67016,21.32946,6.14398,18.17162,18.7222,3.20244,11.33774,4.03334,"75","pca2"
0.824459615384615,0.0201126923076923,0.00384615384615385,0.0923076923076923,0.0674538461538461,0.505592307692308,2.7907,45.98088,9.26768,0.91314,20.65674,3.29552,2.43972,11.98684,2.6688,0.44878,15.78204,22.51468,5.95144,19.99676,18.36022,3.8842,9.12218,3.93962,"75","pca2"
0.825551923076923,0.0408792307692307,0.00384615384615385,0.103846153846154,0.0630538461538461,0.505553846153846,2.01674,45.9553,9.82622,0.9938,20.55202,3.74636,2.30534,11.79024,2.81394,2.18104,17.75192,20.58734,6.77606,20.78422,16.27376,2.32868,9.70388,3.61308,"75","pca2"
0.821308653846154,0.0288182692307692,0.00769230769230769,0.1,0.0630076923076923,0.5053,2.68426,46.40208,9.3218,0.86298,20.87324,2.7943,2.1515,12.05624,2.8536,3.49614,16.29062,20.57606,5.80532,18.45606,19.97342,2.98702,9.27052,3.14488,"75","pca2"
0.825450961538462,0.00403096153846152,0.00384615384615385,0.107692307692308,0.0648538461538461,0.510407692307692,1.92348,45.829,9.05594,1.0133,20.93884,3.86698,2.02228,12.57698,2.77318,0.18392,16.13298,22.14752,6.78254,21.4002,19.27298,2.71618,8.6305,2.73314,"75","pca2"
0.824178846153846,0.0264815384615385,0.00769230769230769,0.1,0.0593076923076923,0.5071,1.88098,46.03032,9.55746,1.06342,20.83208,3.73148,2.22844,11.96566,2.71022,1.86932,14.95012,23.05536,5.9055,18.66628,19.86406,3.11484,8.97552,3.599,"75","pca2"
0.826758653846154,0.0237278846153846,0.00769230769230769,0.0923076923076923,0.0607076923076923,0.520592307692308,2.8252,45.7198,9.8015,1.1187,20.62934,2.95664,2.47126,11.58774,2.88986,2.49782,14.80136,22.04744,5.70928,19.68526,20.63396,2.6553,9.0526,2.91706,"75","pca2"
0.823455769230769,0.0282719230769231,0.00769230769230771,0.0961538461538462,0.0675076923076924,0.511446153846154,2.32912,46.07706,9.55132,0.91938,20.51616,2.80754,2.22744,12.84102,2.731,2.70934,16.91338,20.12666,7.19216,19.55354,16.89462,2.70154,10.30224,3.60654,"75","pca2"
0.823143269230769,0.0284509615384615,0.00769230769230771,0.103846153846154,0.0712076923076923,0.505307692307692,3.22318,44.81992,9.90066,0.99016,21.51686,2.88124,2.4822,11.1914,2.9944,1.21826,17.65608,20.87164,5.36386,18.87424,19.3528,3.33504,9.48072,3.84736,"75","pca2"
0.819538461538462,0.0313576923076923,0.00384615384615385,0.107692307692308,0.0668538461538462,0.506507692307692,2.64634,45.38204,9.41648,1.01438,21.4711,3.33134,1.6552,12.44514,2.63796,0.98534,15.02622,20.46986,6.2221,18.40716,19.4733,4.02964,11.03666,4.34972,"75","pca2"
0.821554807692308,0.0270278846153846,0.00384615384615385,0.1,0.0593538461538461,0.5197,2.92728,45.42988,9.23352,0.96062,21.27572,2.41584,3.03452,11.67202,3.0506,2.4907,16.73184,20.03182,7.57574,19.94888,16.75804,2.8045,9.96962,3.68886,"75","pca2"
0.82775,0.0305861538461538,0.00384615384615385,0.0884615384615385,0.0664538461538461,0.510938461538462,2.02546,45.85648,9.48288,0.8841,20.61524,3.71198,2.30584,12.48154,2.6365,1.64506,17.62608,20.55784,6.67292,20.38632,16.21072,2.84516,10.0865,3.96936,"75","pca2"
0.817408653846154,0.0339594230769231,0.00384615384615385,0.1,0.0636538461538461,0.5076,3.23488,46.37148,9.33072,0.91882,20.68706,2.33808,2.79918,11.57422,2.74558,2.52726,14.84732,21.30638,6.34068,21.27308,16.95214,2.83136,10.37772,3.5441,"75","pca2"
0.828098076923077,0.0231523076923077,0.00769230769230769,0.107692307692308,0.0537076923076923,0.499161538461539,2.10894,46.07968,9.37048,0.98534,20.9177,3.10922,2.55248,12.05358,2.82256,0.43552,14.90868,21.80514,5.6941,22.03008,18.38774,3.18628,10.27538,3.27704,"75","pca2"
0.824535576923077,0.0358959615384616,0.00384615384615385,0.103846153846154,0.0618538461538461,0.502553846153846,1.17184,45.44226,9.62948,0.99166,21.05184,4.3992,3.2263,11.2161,2.87134,1.04472,16.5943,20.93112,6.26868,18.98556,18.81824,3.50976,8.88704,4.96062,"75","pca2"
0.826717307692308,0.0284788461538462,0.0115384615384615,0.1,0.0634615384615385,0.504,2.94274,46.26918,9.3431,1.038,21.2224,2.49758,2.3479,11.6299,2.70918,0.90004,16.23236,21.08852,7.13236,20.29292,18.6525,2.79274,9.75032,3.15828,"75","pca2"
0.828797115384615,0.0286398076923077,0.00384615384615385,0.0961538461538461,0.0625538461538461,0.5013,1.73266,46.36068,9.54024,1.00694,20.11908,3.55704,2.56042,12.0406,3.08234,1.7927,16.7795,21.39122,7.16512,19.38048,18.89786,2.45532,8.68674,3.45108,"75","pca2"
0.827333653846154,0.0355786538461538,0.00384615384615385,0.0961538461538461,0.0646538461538461,0.5084,2.73258,45.84682,9.37654,0.89878,21.43976,2.74756,2.49282,11.62702,2.8381,1.29712,14.56834,21.71032,6.48502,21.12888,17.74168,3.42064,10.67594,2.97212,"75","pca2"
0.828617307692308,0.0182784615384616,0.00769230769230769,0.0923076923076923,0.0615076923076923,0.510192307692308,2.53732,46.26134,9.26844,0.96442,20.91774,3.2321,2.65042,11.30854,2.8597,0.67032,15.60538,21.2676,6.39006,18.8541,20.12678,2.68438,11.2271,3.17426,"75","pca2"
0.825730769230769,0.0343511538461538,0.00384615384615385,0.103846153846154,0.0642538461538461,0.503353846153846,3.0111,46.54086,9.32126,0.92764,20.87776,2.3074,2.33066,11.8529,2.83044,2.34444,16.666,20.2507,8.01904,21.37774,15.26622,2.74622,9.55934,3.7703,"75","pca2"
0.821975961538462,0.0211451923076923,0.00769230769230771,0.0961538461538461,0.0673076923076923,0.502546153846154,1.62366,46.4133,9.44468,0.92848,20.79172,4.18638,2.17862,11.96442,2.46874,0.6427,17.08182,20.2783,7.23754,19.37896,19.20854,3.32614,9.04964,3.79628,"75","pca2"
0.823643269230769,0.0247755769230769,0.0115384615384615,0.1,0.0650615384615385,0.4981,1.48548,45.47802,9.53146,1.12266,20.62046,4.1409,2.66014,12.0964,2.8645,0.26046,16.36304,19.97502,6.73934,19.97114,18.98748,3.53376,10.3103,3.85946,"75","pca2"
0.826111538461539,0.0251861538461538,0.00769230769230769,0.0923076923076923,0.0510076923076923,0.506692307692308,2.59348,46.40318,9.2546,0.96628,21.04182,2.57866,2.89104,11.3642,2.90666,0.32114,16.6274,21.33744,6.61832,19.49228,20.79648,3.0448,8.30022,3.4619,"75","pca2"
0.827443269230769,0.0243259615384615,0.0153846153846154,0.1,0.0722153846153846,0.51,2.19486,46.56224,8.96232,1.04776,20.46598,3.20048,2.43898,12.37244,2.75492,0.77424,15.57664,22.21104,6.86722,19.19242,19.17686,3.302,9.24032,3.65926,"75","pca2"
0.825197115384615,0.0124471153846154,0.00384615384615385,0.107692307692308,0.0732538461538462,0.500207692307692,2.3068,46.47054,9.72852,1.04278,20.3843,3.38798,2.18176,11.6185,2.87872,0.65956,16.5342,21.4446,6.60554,20.71388,18.60784,2.63182,9.58474,3.21788,"75","pca2"
0.823752884615385,0.0316182692307692,0.0115384615384615,0.103846153846154,0.0621615384615385,0.498653846153846,2.83182,45.10944,9.21836,0.94066,21.41628,2.79004,2.36482,12.47694,2.85164,1.41126,19.39178,20.1414,6.18682,19.6839,15.87494,3.02454,10.01106,4.27428,"75","pca2"
0.824803846153846,0.0240373076923077,0.00384615384615385,0.115384615384615,0.0721538461538462,0.497715384615385,1.78228,46.10248,9.51632,1.11014,20.47382,3.47604,3.2907,11.27008,2.97816,2.25942,16.01264,21.1221,5.7355,18.6428,19.40722,2.99168,9.98816,3.84042,"75","pca2"
0.826276923076923,0.0149896153846154,0.00384615384615385,0.0961538461538462,0.0554538461538461,0.509946153846154,3.31298,45.25882,9.49248,0.98682,21.23644,2.47762,2.97018,11.1699,3.09474,4.8132,16.56072,19.90748,6.4311,20.21056,16.04552,3.20956,9.51668,3.3051,"75","pca2"
0.8263625,0.0186136538461539,0.00769230769230769,0.111538461538462,0.0627076923076924,0.498161538461538,2.24932,45.63952,9.75806,1.04574,20.71794,2.96618,2.84598,11.78436,2.99286,2.41172,14.76888,22.67968,5.15532,19.21732,20.00938,3.8277,8.27538,3.65458,"75","pca2"
0.827594230769231,0.0195515384615385,0.00384615384615385,0.1,0.0623538461538461,0.5111,2.8233,47.26902,9.07788,0.96884,20.75104,2.29408,1.87498,12.17852,2.76232,1.61022,16.9796,20.02578,6.93626,20.8202,17.92388,2.70854,9.51146,3.48398,"75","pca2"
0.826077884615385,0.0250298076923077,0.00384615384615385,0.0884615384615385,0.0631538461538461,0.513438461538462,2.39926,46.11148,9.1342,0.94584,20.87404,3.13534,2.86306,11.87446,2.66242,0.94474,17.69028,22.0564,6.02096,19.14458,20.79156,2.13082,7.46164,3.75902,"75","pca2"
0.827316346153846,0.0335071153846154,0.00384615384615385,0.107692307692308,0.0635538461538461,0.503707692307692,1.42514,46.01472,9.81216,0.99206,20.76638,4.03706,1.98364,12.24548,2.72334,0.68704,15.85764,22.55002,5.58134,19.1194,20.96268,2.70248,9.22508,3.31424,"75","pca2"
0.827680769230769,0.0202769230769231,0.00384615384615385,0.0923076923076923,0.0650538461538461,0.516246153846154,1.91784,46.45354,9.91648,1.088,20.38944,3.44102,2.94046,11.05952,2.79366,3.541,15.9845,21.1458,6.02232,19.51982,17.46996,2.706,10.07458,3.53602,"75","pca2"
0.825415384615385,0.0472123076923077,0.00769230769230771,0.111538461538462,0.0737076923076923,0.504161538461538,2.8843,45.34362,9.16744,0.91314,21.31274,2.75562,2.81292,11.90794,2.90224,0.48296,16.00678,22.1783,6.554,19.75862,20.03522,2.52456,8.69166,3.76782,"75","pca2"
0.822058653846154,0.0273013461538462,0.00384615384615385,0.107692307692308,0.0596538461538462,0.509207692307692,1.80292,45.60576,9.27762,1.09792,21.37736,3.17688,2.75548,12.01222,2.89386,1.60752,16.6581,20.63388,7.39924,20.16666,17.13498,2.6451,10.05348,3.70106,"75","pca2"
0.824392307692308,0.0184142307692308,0.00384615384615385,0.1,0.0602538461538462,0.5072,2.10598,45.59118,9.85668,0.99578,21.06536,3.38832,2.36858,11.87676,2.75138,1.27984,18.13626,20.31944,6.71176,20.97476,17.3766,2.465,9.51378,3.22256,"75","pca2"
0.822244230769231,0.0161988461538462,0.00769230769230769,0.1,0.0659076923076924,0.5052,2.61792,46.68824,9.19696,1.00612,20.95924,3.3182,2.44814,11.3629,2.4023,2.0015,16.01672,20.71162,6.47622,17.8978,19.00736,3.50222,9.68442,4.70208,"75","pca2"
0.822899038461538,0.0247575,0.00384615384615385,0.103846153846154,0.0548538461538462,0.506353846153846,1.92012,46.21158,9.1476,0.99372,20.67564,3.40118,2.66242,12.15324,2.8345,0.68792,15.23902,21.46068,7.64372,20.5016,17.35108,3.21872,9.42314,4.47414,"75","pca2"
0.822263461538462,0.0167746153846154,0.00769230769230769,0.0884615384615385,0.0624076923076923,0.509438461538462,2.33216,46.80212,9.3011,1.09352,21.00964,2.67678,2.48972,11.25002,3.04492,0.22722,15.60674,21.9113,6.92398,19.37124,20.52018,2.32074,9.44178,3.67684,"75","pca2"
0.823606730769231,0.0196171153846154,0.00384615384615385,0.111538461538462,0.0635538461538462,0.499061538461538,2.78646,46.38462,8.96258,1.0115,21.13786,2.07142,3.21598,11.338,3.09158,1.60884,18.5483,20.6244,5.90846,20.83042,16.73252,2.6285,10.07412,3.0445,"75","pca2"
0.822510576923077,0.0237313461538461,0.00384615384615385,0.0923076923076923,0.0648538461538462,0.504546153846154,2.29678,46.11092,9.16096,0.9239,21.20786,2.84616,3.01056,11.83962,2.60332,2.52356,16.24962,20.74884,6.83178,20.71728,18.16502,2.69308,9.45446,2.61644,"75","pca2"
0.824292307692308,0.0255653846153846,0.00769230769230769,0.0923076923076923,0.0660076923076924,0.503292307692308,1.60382,45.9313,9.2013,0.8484,20.97036,3.29026,2.60948,12.78502,2.76012,1.81164,14.70508,21.65188,6.43796,20.19,18.96134,2.70752,9.29822,4.2364,"75","pca2"
0.826314423076923,0.0291940384615385,0.0115384615384615,0.0846153846153846,0.0696615384615385,0.515684615384615,2.99634,46.33318,9.4017,0.98452,21.19726,2.48876,2.29546,11.40844,2.89426,2.25006,16.47506,21.9623,6.68084,20.39698,18.07388,2.92924,7.52722,3.70442,"75","pca2"
0.821425,0.0180215384615385,0.00769230769230769,0.0961538461538461,0.0637076923076923,0.518946153846154,2.65724,45.2038,9.19482,0.90196,21.53232,2.69098,2.94812,11.9733,2.89746,0.4275,18.03448,21.02306,5.61152,20.12066,18.39274,2.58804,10.67674,3.12528,"75","pca2"
0.826344230769231,0.0290626923076923,0.00384615384615385,0.1,0.0651538461538461,0.5058,1.86242,45.98272,9.35362,0.98968,20.90446,3.73988,2.6277,11.66738,2.87212,0.35046,15.82548,21.10694,6.33588,20.94294,19.64486,2.87232,8.62248,4.29866,"75","pca2"
0.827298076923077,0.0290957692307692,0.00384615384615385,0.107692307692308,0.0640538461538462,0.501107692307692,1.72966,45.22846,10.1178,1.18822,21.0538,4.0835,2.72064,10.97058,2.90734,3.23206,17.37322,19.9975,4.5989,21.19034,14.80596,4.70294,9.82886,4.2703,"75","pca2"
0.8303,0.0221184615384616,0.00384615384615385,0.107692307692308,0.0586538461538461,0.508007692307692,1.7906,46.6182,9.09212,0.79688,20.43328,3.08178,3.26846,11.81818,3.10054,0.00082,17.11422,21.71528,6.4319,20.2329,18.6356,3.051,9.77856,3.03972,"75","pca2"
0.827175,0.0264784615384615,0.00384615384615385,0.0961538461538461,0.0664538461538462,0.513246153846154,3.7985,46.37586,9.40608,0.93084,21.17316,1.93554,2.2258,11.52194,2.63232,0,15.38402,21.7999,7.08106,19.33782,20.16172,3.289,9.24578,3.70074,"75","pca2"
0.827020192307692,0.0165086538461538,0.00769230769230769,0.0884615384615385,0.0592076923076923,0.516338461538462,2.41662,45.43044,9.19512,0.88718,21.55232,2.82466,2.06018,12.84066,2.79282,0.27684,15.44168,22.0253,7.47174,20.91654,19.92104,2.43266,8.3295,3.18476,"75","pca2"
0.827231730769231,0.0285178846153846,0.0153846153846154,0.0884615384615385,0.0723153846153846,0.508338461538462,2.56732,46.73152,9.49974,1.02688,20.78722,3.26808,2.68046,10.44614,2.99262,4.95736,14.5209,21.21456,6.85252,20.34026,19.30648,2.37256,7.55122,2.88412,"75","pca2"
0.825801923076923,0.0108330769230769,0.00384615384615385,0.0961538461538461,0.0560538461538461,0.5045,0.8358,45.6607,10.29856,1.02382,21.14576,4.28332,2.03644,11.82918,2.88642,1.81298,17.24232,19.95966,6.83936,20.03656,17.86118,3.12352,9.17168,3.95272,"75","pca2"
0.826141346153846,0.0182871153846154,0.00384615384615385,0.0884615384615385,0.0586538461538462,0.511738461538461,1.18552,46.14028,9.50384,0.94584,20.66224,4.26732,2.47436,12.20694,2.61372,1.454,16.3825,22.45838,5.82942,18.63232,21.13532,2.70868,9.04998,2.34932,"75","pca2"
0.827171153846154,0.00661230769230767,0.00384615384615385,0.0807692307692308,0.0654538461538461,0.521230769230769,2.73668,45.57408,9.36572,0.95462,20.58638,2.79596,2.6975,12.27026,3.01884,2.02916,17.35864,20.1866,6.62404,19.34372,16.41446,3.52178,9.82058,4.70102,"75","pca2"
0.825581730769231,0.0164201923076923,0.00384615384615385,0.0961538461538461,0.0715538461538461,0.507546153846154,1.35138,45.50516,9.76454,1.10226,20.98644,4.40264,2.684,11.15354,3.05006,0.84036,17.83556,20.7909,6.666,21.111,16.57276,3.10916,8.19028,4.88396,"75","pca2"
0.825875,0.0370453846153846,0.00384615384615385,0.107692307692308,0.0606538461538462,0.498007692307692,2.7454,45.6119,9.87142,0.97312,21.28484,2.96402,2.1154,11.74482,2.6891,2.16886,17.47382,20.14472,6.80756,20.07496,17.64418,2.96266,8.786,3.93718,"75","pca2"
0.8250875,0.0213398076923077,0.00384615384615385,0.1,0.0603538461538462,0.5068,2.41258,46.04274,9.19802,0.9574,20.70342,2.69536,3.06046,11.90614,3.0238,0.69526,16.51362,20.81914,6.86052,20.21892,17.78028,3.40736,8.92574,4.77916,"75","pca2"
0.827565384615385,0.0192576923076923,0.00384615384615385,0.103846153846154,0.0625538461538461,0.500953846153846,3.03168,46.35304,8.86926,0.98486,21.31574,2.57118,2.46158,11.68438,2.72828,0.55896,17.58044,22.06718,6.93462,17.93424,18.70216,2.93364,9.20422,4.08452,"75","pca2"
0.824840384615385,0.0279573076923077,0.00384615384615385,0.1,0.0543538461538462,0.5066,2.69286,46.1714,9.38118,0.97406,21.3478,2.7062,2.72512,11.25858,2.74282,0.56372,15.59544,20.07352,6.52114,19.32322,19.01086,3.5487,10.77748,4.58592,"75","pca2"
0.823123076923077,0.0264965384615385,0.00769230769230771,0.1,0.0590076923076923,0.5012,1.88806,45.22406,9.77424,0.95436,20.74204,3.60242,2.9762,11.9129,2.92572,2.14874,14.26192,21.40494,6.26842,19.3944,19.6823,3.23102,9.69868,3.90954,"75","pca2"
0.826838461538462,0.0268030769230769,0.00384615384615385,0.115384615384615,0.0598538461538462,0.500515384615385,3.11028,45.45632,9.50632,0.99284,21.54968,2.5547,2.22472,11.56228,3.04286,1.99834,15.23098,22.31734,6.46834,19.61904,19.60808,2.85114,8.25984,3.64692,"75","pca2"
0.826016346153846,0.0214848076923077,0.00384615384615385,0.0923076923076923,0.0610538461538461,0.512392307692308,2.17834,46.29752,9.70722,1.06286,20.46172,3.32102,2.87602,11.44092,2.65436,0.4207,17.0255,21.18374,5.91308,20.89178,19.3589,2.55072,8.78862,3.86698,"75","pca2"
0.825166346153846,0.0152251923076923,0.00384615384615385,0.1,0.0608538461538461,0.5114,0.87644,46.03812,9.3271,1.076,20.8268,4.5975,2.60324,11.7866,2.86824,0.89184,14.89958,21.98998,6.41228,20.66522,20.26064,1.83548,10.00486,3.04006,"75","pca2"
0.825996153846154,0.029365,0.0115384615384615,0.0923076923076923,0.0570615384615385,0.499992307692308,1.50098,46.05922,9.64946,1.04708,20.7698,4.18836,2.98768,10.9628,2.83462,3.48724,15.74846,20.56868,6.85444,19.86896,18.10092,2.83876,9.71732,2.8153,"75","pca2"
0.825219230769231,0.0206526923076923,0.0115384615384615,0.111538461538462,0.0694615384615384,0.498461538461538,2.39302,46.46986,9.141,0.9669,20.92098,3.1882,2.97872,11.18366,2.7577,3.48416,16.63452,18.85918,7.0591,20.32792,16.54286,2.8776,9.54248,4.6721,"75","pca2"
0.825378846153846,0.0387934615384615,0.00769230769230769,0.111538461538462,0.0578076923076924,0.501015384615385,1.05566,46.11188,9.7398,1.14212,20.48236,4.57356,2.66148,11.33646,2.89678,0.66068,17.42388,21.29018,6.3976,20.19768,16.65624,3.68356,9.18752,4.50266,"75","pca2"
0.8252125,0.0213017307692308,0.00384615384615385,0.103846153846154,0.0670538461538462,0.508253846153846,2.95956,46.20666,9.19982,0.87586,21.61944,2.28262,2.3154,11.79784,2.74274,0.94762,18.25422,21.56188,6.06736,18.97416,17.01992,2.73204,10.56304,3.87972,"75","pca2"
